Va a hacer mucho calor porque el Sol tiene un halo a su alrededor.,"I'ni loko ko ndii, chi ñu'u soko kandii ma. ",Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
El perro no quiere morder mi marrano.,"de ntuú kúnī tinā kayīꞌí-tī kinī, ",Mixteco de Ocotepec (mie),El cuento de una mujer y su marrano,Tu’un savi
vina hasta hoy,ondè ,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
¿Y usted?,¿te máání? ,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
Se fue para siempre.,Kua'an de ja ma ndii-ka de.,Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
"Y donde se fue la serpiente de la lluvia, se caen los árboles,","te nuù kuaꞌàn koò sàu kánduà yunu, ",Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
Esos hijos la siguieron hasta el monte,"Nìkandikìn sèꞌe yíí uán ondè nuù yuku uán, ",Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
"Lo que soñé es al que vive aquí: pues es bajo, es pequeño,","Jà nìjàníturí jà yáa yáꞌa tyi lɨkɨni kàa, tiꞌlùni kuu,",Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
Dolor de Oidos,Ja Yánīꞌní Sōꞌo,Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
"El tiene un papel,",Iyó tutū-de.,Mixteco de San Pedro Molinos (xtn),Cuentos y ejercicios en español y mixteco,Sa’an savi
se cuecen en el comal,tyoꞌo nuù xoò,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
pican como si fuera salsa.,ta xa̱tu̱ va̱ꞌa-ri ku̱ꞌva tia̱ꞌa,Mixteco de Coicoyán de las Flores(jmx),Bichos,To’on Savi
"Este no le curará completamente, pero hace que se alivie por algún tiempo.","Mā sāꞌá jā nduvāꞌa vāꞌa-nÍ, de sāꞌá jā nduvāꞌa-nÍ jakū tiempo.",Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
Lávese muy bien las manos y quiebre el huevo sobre la quemadura y úntelo con la mano.,De nandaꞌá vāna-ní de taꞌví-ní ndīvī sīquī jāá nkāyū de kiīn-ní nūū.,Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
cada hombre (y) cada mujer andan en ese monte con los borregos.,Tàká tyàà tàká jàsɨ́ꞌɨ́ kájika yuku uán jíín rɨɨ̀.,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
Brinca de un lado al otro el Señor Colapinta.,ndindava ndindoso i'ya ndikuañi.,Mixteco de San Agustin Tlacotepec (xtm),La canción del gato,Tu’un savi
Los huevos de las lombrices están en la tierra y también vuelan con el viento.,Iyó nikin tīndakú nūū ñūꞌún de suni ndéchỉ sáꞌá tāchī.,Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
"pero va aguardiente, agua, tabaco, velas, copal, la comida de chiliatole, tortillas, para dar gracias a la Abuela, que es el temazcal mismo.","Jà tyíꞌi ñíꞌi kájantíun ndukù, ita ñíꞌi, ndutya kuaꞌà.",Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
Miramón fué proclamado presidente por los conservadores.,Tēe konservador nkāndakāji-de Miramón kokuu-de presidente.,Mixteco de San Pedro Molinos (xtn),Cuentos y ejercicios en español y mixteco,Sa’an savi
voy a hablar con ella,kiꞌìnná kíkaꞌànná jíínña,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
Está durmiendo.,kixi-tī,Mixteco de San Pedro Molinos (xtn),Cuentos y ejercicios en español y mixteco,Sa’an savi
"—Lazo, ahorca al hombre, porque el hombre no quiere amarrar al toro.","—Yoꞌo, skuéꞌne-nú tēe ñúkuán, chi ntuú kúnī-dē tiin-dē stīkī, ",Mixteco de Ocotepec (mie),El cuento de una mujer y su marrano,Tu’un savi
"Y tome usted la medicina Sulfa, como se indica en la página 32, donde dices ""La Medicina Sulfa""","De suni cokó-ní tātān Sulfa, tá kúu nūū kách̄ī página 32, nūū káꞌān ""Tatan Sulfa"".",Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
Estas medicinas son delicadas y si no se usan correctamente no se aliviará la enfermedad.,Yíká ndá tātān yáꞌá de tú mā kuétíñú vāꞌa-ní de mā ndúvāꞌa kuēꞌē.,Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
al sonoro rugir del cañón.,Ta ni'i ni ka'andi cañon.,Mixteco de Tezoatlán (mxb),El Himno Nacional,Tu’un nda’i
la serpiente vive/está,yáa koò ,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
quiere un poco más de sal,kuní tíꞌkà ñiì,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
cigarra ,tikixin ñuu ka'ni,Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
"No se salvan, sino que quedan sufriendo.",Ñatuu ka ndani'i ta'vi i chi ka ndo'o ka neni i.,Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
el borrego de tu padre,rɨɨ̀ táàró ,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
"Siempre está cansado, no quiere jugar y no está contento.","Máni jā kuítá-ji, de ndūú kúnī-ji kasíkí-ji, ndūú iyo siī inī-ji.",Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
"El dejó de comer carne,","De ndú-kā nī nchajī kuitī-dē kūñu,",Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
Hay ardillas en el terreno de riego.,la-si itu ndòꞌyò.,Mixteco San Jerónimo Xayacatlán (mit),Abecedario Mixteco,dàꞌàn dáví
En las noches tiene calentura y suda.,De jakuáā de yíꞌí kaꞌni-ji de quéne tāān-ji.,Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
Los dioses nos cuidan,Kánditoyà yoꞌo,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
Ella se llama Juana.,Juana nání-ñá.,Mixteco de San Pedro Molinos (xtn),Cuentos y ejercicios en español y mixteco,Sa’an savi
¿Qué hicieron con la calavera del Señor Gato?,"¿Na ni kuu yiki xini i'ya tevilu?,",Mixteco de San Agustin Tlacotepec (xtm),La canción del gato,Tu’un savi
Al otro (siguiente) día fue su madre a ver al venado al monte.,ɨngà kɨu nìkee máá náà kuándéꞌé isù nuù yuku.,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
Y viernes es día caliente; día bravo es.,"te viernes kɨu ñíꞌní kúu, kɨu shraàn kúu.",Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
"Si se pega la ternilla de la nariz, duele mucho.","Nú ni dúkùn mbarrú dìtnì-ndà, kuꞌí kuàꞌá.",Mixteco San Jerónimo Xayacatlán (mit),Abecedario Mixteco,dàꞌàn dáví
Y el conejo le dijo:,Te jiña'a iso ma nuu tee yukan ma:,Mixteco de Magdalena Peñasco (xtm),"La cucaracha, la gallina, el coyote y el señor",Tu’un savi
"Se cubren los ojos, porque está ciego.","nì dàꞌvi nùù-né, vàchi kuaá-nè.",Xayacatlán de Bravo (mit),Cómo leer en Mixteco,dàꞌàn dáví
Hicieron el cojín del sello del presidente.,nu masu kojiin seyu presidente ni kuu staa ja'a i'ya tevilu.,Mixteco de San Agustin Tlacotepec (xtm),La canción del gato,Tu’un savi
La madre osa les muestra lo ce deben comer y les enseña en donde encontrar alimento.,kástnūꞌun naná-tī nāsa kaa-tí.kástnūꞌun-tī núū séꞌe-tī sá ndúkú -tí já jáá-tí.,Mixteco de San Pedro Molinos (xtn),Cuentos y ejercicios en español y mixteco,Sa’an savi
Dicen que en octubre hay pájaros carpinteros que llaman al hielo.,"Yoo octubre, te iyo tiliki; kána ti yu'va, ka ka'an i.",Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
"Está vivo ese Señor Sol, el da lo que comemos, nos cuida.","Tyakú iꞌà Ndikàndii uán, jáꞌayà jà yéeyo, ndítoyà yoꞌo.",Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
el gobierno nos engaña pues ,gobierno sndáꞌúni yóꞌó,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
"Cuando se ensucie el trapo, ponga usted otro trapo limpio con la medicina.",Tú nkutéꞌén saꞌma de tee-ní inkā saꞌma íyó ndoo jā ñúꞌún tātān.,Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
Cuando parió una mujer,Nú nìjàꞌa ɨn ñaꞌa,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
El está montándose en el animal.,nyóso-dé-ti,Mixteco de San Pedro Molinos (xtn),Cuentos y ejercicios en español y mixteco,Sa’an savi
compró tomates y cebollas.,Njaan-de tīnana jíꞌín tíkuun.,Mixteco de San Pedro Molinos (xtn),Cuentos y ejercicios en español y mixteco,Sa’an savi
¿Y por qué quieres estudiar nuestra lengua? ,¿Te najàꞌa kuníró jà skuáꞌaró yuꞌuyo? ,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
El perro no quiere morder al marrano.,"de ntuú kúnī tinā kayīꞌí-tī kinī, ",Mixteco de Ocotepec (mie),El cuento de una mujer y su marrano,Tu’un savi
"﻿La cucaracha, la gallina, el coyote y el señor",Late'eya ji'in chuun ji'in ndiva'u ji'in tee,Mixteco de Magdalena Peñasco (xtm),"La cucaracha, la gallina, el coyote y el señor",Tu’un savi
¿Cómo está usted?,¿Ndesa kúuní?,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
El agua no quiere apagar al fuego.,"de ntuú kúnī ndute stáꞌvā ñuꞌūn, ",Mixteco de Ocotepec (mie),El cuento de una mujer y su marrano,Tu’un savi
"Dicen que los duendes esconden a los borreguitos por dos o tres días, y entonces los sacan.","Ñu'u ma chi ka chu'u i kolelu lilikin ma uu uni kii, saa ka ndene'e i ti, ka ka'an i.",Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
Hay que tomar todos los días una pastilla de Sulfato Ferroso y una de Vitamina B | Complejo después del desayuno.,De vāꞌa jā kokó-ji iin pastilla Sulfato Ferroso jíín iin pastilla Vitamina B komplejo ndāká quīvī tá nī nchas-inī-ji.,Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
búho,tiñumi,Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
quieres estudiar,kuníró jà skuaꞌaró ,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
"Después deben tomar 4 cápsulas cada día, una al amanecer, una al mediodía, una al anochecer y una a la medianoche, hasta que ya no tengan calentura.","Ñúkuán de kokó-ji 4 tātān tá iin iin quīvī, iin jāneꞌēn, iin sava nduú, iin jañíni, jíín inkā sava ñuú, jondē ta ndú-kā nā quīji yíꞌí-ji.",Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
Las mujeres echan el hollín que cuelga del techo en las heridas para que sanen más rápido.,Ya'a xini ve'e ma chi ka chi'i ña in nuu ni tnakue'e o ma sukan-va'a nduva'a yachi.,Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
"Si no se corta el cabello de la frente a los nenes, dicen que se pondrán bizcos.","Nú ma jin ndate'nde ixi tnee lulu ma, chi jin kuxiñi nuu i, ka ka'an i",Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
Sus crías nacen en el invierno.,Túu kuiti nāva jáa-ti yóō invierno chī máni kixi-tī.,Mixteco de San Pedro Molinos (xtn),Cuentos y ejercicios en español y mixteco,Sa’an savi
"Luego que hubo comido el zacate, la vaca dió a la mujer leche para el gato. El gato bebió la leche pronto y se lamió los bigotes.","De nūū ni ndiꞌi nchajī vaka ndáyóꞌo, de nī jēꞌe-tī iin kōꞌō xīkui nūū-ña, de nī jani-ña nūū chílu.",Mixteco de Ocotepec (mie),El cuento de una mujer y su marrano,Tu’un savi
Lo levantó.,Nì ndaniꞌi-tèá.,Xayacatlán de Bravo (mit),Cómo leer en Mixteco,dàꞌàn dáví
La gente hace sombreros de palma.,Nùù kidávàꞌa nèꞌivì mbelú,Mixteco San Jerónimo Xayacatlán (mit),Abecedario Mixteco,dàꞌàn dáví
"No ponga Agua Oxigenada ni Mentolato en la quemadura, porque le causará mucho dolor.","Mā chūꞌún-ní Agua Oxigenada ni Mertolato nūú nkãyū, chi jātū ndasí.",Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
Luego el gato comenzó a seguir al ratón.,"De ñamā jiꞌi-tī xīkui, de nī ndakuaꞌā-tī ixi yúꞌú-tī, de nī ndiꞌi nī ndakuaꞌā-tī ixi yúꞌú-tī.",Mixteco de Ocotepec (mie),El cuento de una mujer y su marrano,Tu’un savi
la tarde,sakuaà,Xayacatlán de Bravo (mit),Cómo leer en Mixteco,dàꞌàn dáví
"Si llueve, entonces las plantas de la milpa revivirán.","Nú kuun dàvì, dandu natiaku viu.",Mixteco San Jerónimo Xayacatlán (mit),Abecedario Mixteco,dàꞌàn dáví
Uno por uno los soldados bajaron sus fusiles.,"Ndiꞌiin, ndiꞌiin-de nkākuneꞌen-de tnūjī-de.",Mixteco de San Pedro Molinos (xtn),Cuentos y ejercicios en español y mixteco,Sa’an savi
Voy al pueblo también,Kiꞌínná ñuù suni,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
"Si se atraviesa el arco iris por donde viene la lluvia, ya no viene el agua hasta acá, dicen.","Nuna jakundijin tikoya'nde ma, ichi nuu vee savi ma, te sani te ja'nde ti ja ma kuun-ka savi, ka ka'an i.",Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
"—Utale, el marrano no quiere brincar este corral ","—Utalē, ntuú kúnī kiñī yaꞌá ndava-tī nūū korral, ",Mixteco de Ocotepec (mie),El cuento de una mujer y su marrano,Tu’un savi
Pero el marrano no quiso brincar.,Sochi ñaá nkúnī-tī ndava-tī.,Mixteco de Ocotepec (mie),El cuento de una mujer y su marrano,Tu’un savi
"Cuando las mazorcas ya están en la casa, entonces las desgranamos.","Nú sàndòó niì veꞌe-nda, dandu dakóyo-nda nùnì.",Mixteco San Jerónimo Xayacatlán (mit),Abecedario Mixteco,dàꞌàn dáví
montes altos rodean aquel pueblo,kájíkó yuku súkú ñuù uán,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
nosotros te dimos de comer,nìkaskeerí róꞌó ,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
Un soldado en cada hijo te dio.,Iin iin soldado kuu de'e ni ni'on.,Mixteco de Tezoatlán (mxb),El Himno Nacional,Tu’un nda’i
Vamos a regar el terreno de riego.,kuꞌñu-nda itu ndoꞌyo.,Xayacatlán de Bravo (mit),Cómo leer en Mixteco,dàꞌàn dáví
"“No hicimos nada con nuestro padre,",“tú kuɨtɨ núú nìkasáꞌaná jíín táàná,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
grande es la cabeza ,káꞌnu xinì; ,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
Cerca de dos o tres horas arde el temazcal,Yani uù xí unì ora kayú ñíꞌi,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
al pie del árbol,jaꞌà yunu,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
en el llano crecen árboles y están magueyes.,Nuù nduꞌà uán kájaꞌnu yunu te ká-íin yau.,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
la cabeza de mi padre ,xinì táàrí,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
¿Qué hicieron con la lengua del Señor Gato?,¿Na ni kuu yaa i'ya tevilu?,Mixteco de San Agustin Tlacotepec (xtm),La canción del gato,Tu’un savi
"“apúrate, a qué hora me vas a dar de comer”, dice,","“yatyìró nà ora kuàꞌaró jàkeerí”, kéi,",Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
ortiga,tnu ndeva,Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
"Si no consigue el Mercurio Amoniado, puede poner Pomada de Azufre u Oxido de Zinco Pomada de Sulfatiazol.",Tú ndūú níꞌīn-ní Merkurio Amoniado de chuꞌun-ní Pomada Azufre á Oxido de Zinc à Pomada Sulfatiazolo,Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
con su permiso me voy,najáꞌaná nuùní ,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
todos hablábamos,ndɨꞌɨyo nìkakaꞌàn,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
cuique,kuikui,Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
¿Siembran ustedes la milpa tempranera?,¿Kátyiꞌiró itù ñaꞌà?,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
"voy y llego al pie de un ocote allí, ","kuáꞌanrí te jaárí jaꞌà ɨn yunu nuyúxá uán, ",Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
El hijo de doña María tiene el vientre hinchado.,"Sēꞌe Maria, ni nkusíꞌndí chījin-ji.",Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
"El día se acabó, pero el trabajo todavía no se acaba.",Ni ndi'i kivi kovaa tniñu ma ñatuu ndi'i-ka. ,Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
"Está bien, ","Yóó vàꞌani, ",Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
"la herida se ha hinchado y enrojecido y si tiene dolor en toda la pierna o el brazo,","jā ní jaꞌnu kuiñu de nī nkukuáꞌá, de tú ūꞌvī níí sīꞌin-ní á ndaꞌá-ní,",Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
porque cuando los comemos,chi tá xáxí-yo-ri,Mixteco de Coicoyán de las Flores(jmx),Bichos,To’on Savi
Nos gusta sentarnos en la sombra de los árboles grandes.,kudîì ini-ndà kundoo-nda kasì yutnù naꞌnú.,Mixteco San Jerónimo Xayacatlán (mit),Abecedario Mixteco,dàꞌàn dáví
Santiago tiene tos.,Santiago ndóꞌo-ji kuēꞌē sāyu.,Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
Eso hicieron los hijos a la abuela,Uán nìkasáꞌa sèꞌe yíí nanáñúù,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
"El tercer día báñese otra vez y aplique el remedio nuevamente,",Quīvī únī de kuchi tuku-ní de chiꞌi tuku-ni tātān.,Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
¿Qué hicieron con el fémur del Señor Gato?,¿Na ni kuu yiki si'in i'ya tevilu?,Mixteco de San Agustin Tlacotepec (xtm),La canción del gato,Tu’un savi
"Los pedazos de algodón se deben quemar, porque tienen los microbios que producen la enfermedad.","Jíni ñúꞌún jā teñuꞌūn-ni ndāká pedazo kãchi, chi yíꞌí microbio jā sáꞌá kuēꞌē.",Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
La vara no quiere pegar al perro.,"de ntuú kúnī ñutūn xíi kuun maá xīnī tinā,",Mixteco de Ocotepec (mie),El cuento de una mujer y su marrano,Tu’un savi
"Si no se ponen su faja cuando hacen trabajo pesado, les empiezan a doler la barriga y la espalda.","Nú ma jin ki'i de kanchii de, te jin satniñu ndee de, chi jin tna'a u'vi chii de ji'in yata de.",Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
que cuando un segador pasa frente de nosotros,ta yaꞌa in chuxa nuu ko,Mixteco de San Juan Mixtepec (mix),Bichos,Saꞌan savi
La gente siembra la milpa del temporal.,Ñàyiu káskuita itù sàu. ,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
Gracias a Dios que amanecimos bien otro día,Ni kuta'vi o nuu Su'si ja ni ndatuu ni ndandii o in-ka tuku kii.,Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
Dicen en mi pueblo,Kachi na ña ñuu yu yoꞌo,Mixteco de San Juan Mixtepec (mix),Bichos,Saꞌan savi
"Tome cada día 3 pastillas de Entero-Vioformo o Carnoformo, una al amanecer, una al mediodía y una al anochecer, hasta que se acaben las 30 patillas.","kokó-ní 3 pastilla Entero Vioformo á karnoformo tá iin iin quīvī, iin jäneꞌên, iin sava nduú, inkā jañini, jondē tá ndiꞌi 30 pastilla.",Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
Nos sentamos a comer.,"Kándukòotuyo, káyeeyo,",Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
"La gente va en grupo a la Casa del Dios  de la Lluvia,",Kuángoyo ñàyiu veñùꞌu Sàu,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
El año pasado y el año antepasado fuimos a México.,Agua xì agua nunu ni sàꞌàn-nsì Inkòꞌyo.,Mixteco San Jerónimo Xayacatlán (mit),Abecedario Mixteco,dàꞌàn dáví
El recibió un préstamo de 15 millones de pesos de un banco de Francia.,Maa-dé ŋiꞌin núu 15 millon peso nuū banko Frankia.,Mixteco de San Pedro Molinos (xtn),Cuentos y ejercicios en español y mixteco,Sa’an savi
¿Por qué?,Nākuu ñatúu.,Mixteco de San Pedro Molinos (xtn),Cuentos y ejercicios en español y mixteco,Sa’an savi
"Tome usted tres pastillas al día, una al amanecer, una al mediodía, y una al anochecer, hasta que sane.","kokó-ní ūnī pastilla tá iin iin quīvī, iin jāneꞌēn, iin sava nduú, inkā jañíni, jondē nī nduvāꞌa-ni.",Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
"cuando Santa Anna era dictador, Juárez tuvo ce salir del país.","Sá nyõkuu Santa Anna dictador, nkee Juárez fuera México.",Mixteco de San Pedro Molinos (xtn),Cuentos y ejercicios en español y mixteco,Sa’an savi
Ella tiene cabellos largos.,Naní idìdínì-né.,Mixteco San Jerónimo Xayacatlán (mit),Abecedario Mixteco,dàꞌàn dáví
y con un pedacito de algodón limpie los ojos.,De jíín iin pedazo lulí kāchī nasāꞌá ndoo-ní tīnūú-ní.,Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
y vayan a oír la misa,te jin koo ro misa,Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
"aplasto la milpa,","jaxírí itù,",Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
Fué al mercado.,Njāꞌān-de yaꞌ vi.,Mixteco de San Pedro Molinos (xtn),Cuentos y ejercicios en español y mixteco,Sa’an savi
Véndelo con un trapo blanco y limpio,De kasī-ní jíín iin saꞌma kuijín íyó ndoo.,Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
(en) la pared de la casa,jikà veꞌe,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
"Póngase un poco de Mentolato o Vick Vaporub en la nariz, el cuello y el pecho.",chiꞌi-ní jakū Mentolato á Vick Vaporub xītīn-ní jíín sūkūn-ní jíín ndīka-ní.,Mixteco de Santo Tomás Ocotepec (mie),Como curar algunas enfermedades,Tu’un savi
y tienen cuernos.,ta íya ntikí-ri.,Mixteco de Coicoyán de las Flores(jmx),Bichos,To’on Savi
cenzontle azul ,lasaa kiti ndute,Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
y echa la porción de los duendes a la base de todos los horcones.,te chí'i i ta'vi ñu'u ma xuu ndaka si'in ma.,Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
"Había un conejo que necesitó dinero, y fue con la cucaracha y se lo pidió. ","Ni iyo in iso, te kuni ti xu'un, te ni ja'an ti ni ja kakan ti nuu late'eya ma.",Mixteco de Magdalena Peñasco (xtm),"La cucaracha, la gallina, el coyote y el señor",Tu’un savi
Ella está enferma.,kúꞌū-ña.,Mixteco de San Pedro Molinos (xtn),Cuentos y ejercicios en español y mixteco,Sa’an savi
Mi comadre vende comida.,Kualiáná xíkó ndeyu.,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
El escribe,Tēe-de tutū,Mixteco de San Pedro Molinos (xtn),Cuentos y ejercicios en español y mixteco,Sa’an savi
"Si somos ladrones, si robamos, nos da palo,",Nú kuíꞌnáyo nú suꞌunyo kuàꞌayà yunu,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
voy al monte,kiꞌínná yuku ,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
"Hay personas que se convierten en rayos y cuando llueve, les pegan a sus enemigos.","Ka iyo ñayii ka nduu i tajan, te ora kúun savi ma, te ka wa'a i ñayii ka kuu contra i ma.",Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
¡No debes pasar por encima del arado porque no es bueno!,¡Nasa kuiso ro arado a chi ñatuu va'a!,Mixteco de Magdalena Peñasco (xtm),Algunos dichos y creencias tradicionales de Magdalena Peñasco,Sa’an Ñuu Savi
¿qué hay allí también?,¿nòu yóótu uán?,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
Para la comida de la fiesta de la Virgen.,jà kúu ndeyu víkó iꞌà sɨ́ꞌɨ́. ,Mixteco de Chalcatongo (mig),Curso de lengua Mixteca,Sa'ìn Sàu
brincar,kandava,Mixteco de San Pedro Molinos (xtn),Cuentos y ejercicios en español y mixteco,Sa’an savi
"Si no hay trabajitos que hacer, entonces los niños van a jugar.","Nú kòò tyuun kida ñà-kuati, dandu kuàꞌàn kudìkíà.",Mixteco San Jerónimo Xayacatlán (mit),Abecedario Mixteco,dàꞌàn dáví
